date,consultant,project,hours,rate,billable,client,invoice_date,invoice_amount,paid_date
2025-08-31,Asha,Gamma,7.2,2000,True,Acme,2025-08-29,59212,2025-08-17
2025-08-21,Neel,Gamma,3.3,2000,False,Acme,2025-08-22,40082,2025-08-10
2025-08-30,Neel,Gamma,7.6,2000,False,Acme,2025-08-01,72637,2025-08-17
2025-09-04,Neel,Alpha,4.4,2500,True,Globex,2025-09-05,41469,2025-09-07
2025-08-06,Rita,Gamma,6.4,1500,True,Initech,2025-08-08,48212,2025-08-17
2025-09-09,Asha,Gamma,7.5,1500,False,Globex,2025-08-08,62694,2025-09-07
2025-08-23,Neel,Beta,3.6,1500,True,Initech,2025-08-29,52693,2025-08-03
2025-08-03,Vikram,Gamma,4.7,2000,True,Acme,2025-08-08,55121,2025-09-07
2025-08-05,Asha,Alpha,2.7,2500,True,Initech,2025-08-29,31225,
2025-08-01,Asha,Gamma,5.4,1500,True,Globex,2025-08-29,25272,2025-08-03
2025-09-08,Rita,Beta,7.2,1500,False,Globex,2025-08-08,52636,2025-08-10
2025-08-31,Neel,Beta,5.3,2500,False,Globex,2025-09-05,73346,2025-08-03
2025-08-23,Neel,Alpha,2.4,2000,False,Acme,2025-08-15,65603,2025-08-17
2025-08-28,Asha,Alpha,5.8,1500,True,Globex,2025-08-08,76130,2025-08-24
2025-08-26,Vikram,Alpha,3.8,2500,False,Globex,2025-08-01,53224,2025-08-03
2025-08-04,Vikram,Beta,7.6,2000,True,Acme,2025-08-01,27217,2025-08-31
2025-08-04,Asha,Beta,5.7,2500,True,Acme,2025-08-01,35343,2025-08-03
2025-08-04,Neel,Beta,4.3,1500,True,Globex,2025-08-01,62415,2025-08-03
2025-08-12,Vikram,Alpha,6.5,2500,False,Acme,2025-08-29,52830,2025-08-17
2025-09-07,Asha,Alpha,5.3,2000,True,Acme,2025-08-22,72276,2025-09-07
2025-08-06,Rita,Beta,2.3,2500,True,Globex,2025-08-01,67165,2025-08-17
2025-08-13,Neel,Gamma,5.5,2000,True,Acme,2025-08-15,39022,
2025-08-15,Rita,Gamma,1.1,2000,True,Acme,2025-08-08,37514,2025-08-24
2025-09-05,Vikram,Gamma,3.2,2500,True,Globex,2025-08-08,62860,
2025-08-12,Vikram,Gamma,2.8,2500,True,Acme,2025-09-05,44539,2025-08-03
2025-08-05,Rita,Alpha,7.4,1500,True,Initech,2025-09-05,69514,
2025-08-12,Rita,Beta,2.3,2500,True,Acme,2025-08-01,50183,2025-08-03
2025-08-13,Neel,Beta,7.7,2000,True,Initech,2025-08-01,75945,
2025-09-07,Asha,Beta,2.7,2000,True,Initech,2025-08-29,41337,2025-08-03
2025-09-02,Vikram,Alpha,5.8,2000,True,Globex,2025-08-22,30858,
2025-09-02,Neel,Alpha,7.3,1500,True,Globex,2025-08-01,76753,2025-08-31
2025-09-04,Rita,Gamma,6.9,2000,True,Initech,2025-08-15,54428,2025-08-24
2025-08-10,Vikram,Gamma,6.3,1500,True,Globex,2025-08-01,24637,2025-08-31
2025-08-29,Asha,Beta,6.6,1500,True,Acme,2025-08-29,39199,2025-08-17
2025-08-25,Neel,Alpha,3.3,2500,False,Acme,2025-08-08,57804,2025-08-24
2025-08-13,Asha,Beta,7.4,2500,False,Globex,2025-08-01,29417,2025-08-10
2025-09-06,Asha,Alpha,3.7,2000,True,Globex,2025-08-29,55803,2025-08-10
2025-09-09,Vikram,Gamma,4.7,2500,True,Globex,2025-08-29,31890,2025-08-31
2025-08-04,Neel,Gamma,5.5,2000,True,Acme,2025-08-22,22720,
2025-08-07,Vikram,Beta,2.6,2500,True,Initech,2025-09-05,83320,2025-08-31
2025-08-17,Neel,Beta,1.4,1500,True,Initech,2025-09-05,80177,
2025-08-25,Vikram,Beta,4.1,1500,True,Globex,2025-08-08,48614,
2025-08-26,Neel,Gamma,1.5,2500,False,Globex,2025-08-01,78833,2025-09-07
2025-08-26,Rita,Gamma,5.8,2000,True,Initech,2025-08-08,50550,2025-08-17
2025-09-06,Neel,Beta,4.5,2500,True,Globex,2025-08-08,26620,2025-08-03
2025-08-04,Vikram,Gamma,3.2,2500,False,Acme,2025-08-08,57004,2025-08-03
2025-08-23,Asha,Gamma,6.3,2000,True,Globex,2025-09-05,40840,2025-08-10
2025-08-13,Asha,Gamma,7.9,2000,True,Acme,2025-08-15,35316,
2025-08-19,Neel,Gamma,1.6,2000,True,Acme,2025-08-15,52949,
2025-08-17,Asha,Gamma,6.7,1500,False,Globex,2025-08-29,39562,2025-08-31
2025-08-27,Rita,Gamma,6.3,1500,True,Acme,2025-08-29,50794,2025-08-03
2025-08-09,Rita,Gamma,4.1,1500,True,Acme,2025-09-05,20058,2025-08-17
2025-08-09,Asha,Alpha,6.8,1500,True,Initech,2025-08-22,53991,
2025-08-21,Neel,Beta,2.1,2500,False,Initech,2025-08-29,52344,2025-09-07
2025-08-13,Rita,Beta,1.9,2000,True,Acme,2025-08-08,61266,2025-08-31
2025-08-05,Vikram,Gamma,2.4,1500,True,Acme,2025-08-22,56274,2025-08-31
2025-08-30,Rita,Alpha,6.4,2500,True,Acme,2025-09-05,42930,2025-08-31
2025-08-31,Rita,Alpha,2.9,2500,True,Initech,2025-08-29,62280,2025-09-07
2025-08-16,Asha,Gamma,2.1,2000,True,Globex,2025-08-15,41637,2025-08-10
2025-09-06,Asha,Beta,3.4,2500,True,Initech,2025-08-01,31937,
2025-09-02,Neel,Beta,7.3,2000,True,Initech,2025-08-01,62473,2025-08-24
2025-08-12,Rita,Beta,1.4,1500,True,Globex,2025-08-08,70646,2025-08-24
2025-09-06,Neel,Alpha,1.2,2000,True,Acme,2025-08-08,32592,2025-09-07
2025-09-06,Neel,Gamma,5.4,1500,False,Acme,2025-08-22,51800,2025-08-03
2025-09-01,Asha,Gamma,2.4,2000,False,Globex,2025-08-01,88934,2025-08-10
2025-08-09,Asha,Alpha,5.9,1500,False,Acme,2025-08-15,58327,2025-08-31
2025-09-06,Neel,Beta,4.3,2000,True,Globex,2025-08-01,85083,2025-08-10
2025-08-30,Rita,Beta,2.4,1500,True,Initech,2025-08-01,24852,2025-08-24
2025-08-21,Asha,Beta,7.8,2000,False,Globex,2025-08-22,87388,2025-08-31
2025-09-07,Asha,Alpha,3.8,1500,True,Initech,2025-08-01,37543,2025-08-31
2025-08-08,Asha,Beta,5.3,1500,True,Initech,2025-08-22,33331,2025-08-24
2025-09-09,Vikram,Alpha,3.8,1500,True,Acme,2025-08-01,71724,2025-08-24
2025-09-04,Rita,Gamma,2.9,1500,True,Initech,2025-08-15,25081,2025-08-31
2025-08-01,Vikram,Beta,6.8,1500,False,Acme,2025-08-08,30621,
2025-08-20,Neel,Beta,1.2,1500,True,Acme,2025-08-01,66698,2025-08-10
2025-08-30,Rita,Beta,5.5,1500,True,Globex,2025-08-22,32586,2025-08-03
2025-08-19,Asha,Beta,4.5,2500,False,Initech,2025-08-29,55680,2025-08-17
2025-08-16,Vikram,Gamma,6.0,2000,True,Globex,2025-08-29,72343,2025-08-17
2025-08-17,Asha,Beta,3.7,2500,True,Initech,2025-08-01,27122,2025-08-17
2025-09-08,Neel,Alpha,2.0,2500,True,Initech,2025-08-15,76042,2025-08-03
2025-09-08,Neel,Gamma,7.3,2500,False,Initech,2025-08-01,52675,
2025-08-13,Neel,Beta,5.6,2000,True,Acme,2025-08-29,25350,2025-08-03
2025-08-24,Rita,Gamma,7.6,1500,True,Initech,2025-08-29,60752,2025-08-24
2025-09-07,Asha,Alpha,6.5,2000,True,Globex,2025-08-15,52209,2025-08-24
2025-08-14,Rita,Beta,7.4,1500,True,Acme,2025-08-15,50773,2025-08-31
2025-08-11,Rita,Alpha,5.6,1500,True,Initech,2025-09-05,73965,2025-08-03
2025-08-25,Neel,Beta,2.5,1500,True,Initech,2025-08-01,59987,2025-08-10
2025-08-21,Rita,Beta,3.5,2500,True,Acme,2025-08-01,52487,2025-08-17
2025-08-22,Vikram,Beta,4.3,1500,True,Acme,2025-08-08,44742,2025-08-31
2025-08-29,Neel,Beta,3.0,1500,True,Globex,2025-08-22,76422,
2025-08-16,Rita,Alpha,5.9,1500,False,Acme,2025-08-15,26261,
2025-09-03,Vikram,Beta,6.5,2000,True,Globex,2025-08-08,86432,
2025-08-03,Vikram,Gamma,5.3,1500,False,Globex,2025-09-05,62058,
2025-08-31,Neel,Beta,5.5,2000,True,Globex,2025-09-05,85494,
2025-09-04,Vikram,Alpha,6.3,1500,True,Globex,2025-08-22,33172,2025-08-24
2025-08-16,Neel,Alpha,2.1,2000,True,Globex,2025-08-22,82276,2025-08-10
2025-09-01,Vikram,Beta,6.2,2500,True,Initech,2025-09-05,58655,2025-08-24
2025-09-04,Rita,Beta,3.6,2000,True,Acme,2025-08-29,67929,
2025-08-21,Asha,Alpha,6.7,2000,True,Initech,2025-09-05,56074,2025-08-31
2025-08-05,Rita,Alpha,7.4,2500,True,Initech,2025-08-29,64278,
2025-09-02,Neel,Beta,5.3,1500,True,Initech,2025-08-22,23618,2025-08-31
2025-08-07,Vikram,Beta,3.7,2000,True,Acme,2025-08-01,78065,2025-09-07
2025-08-04,Rita,Alpha,2.3,2000,True,Acme,2025-08-08,22610,2025-08-10
2025-09-06,Asha,Alpha,2.6,2500,False,Acme,2025-08-29,36423,2025-09-07
2025-08-22,Rita,Gamma,3.3,1500,True,Initech,2025-08-08,61417,2025-08-24
2025-09-02,Neel,Beta,5.7,2500,True,Acme,2025-08-22,23140,2025-08-17
2025-08-18,Rita,Beta,5.8,2500,True,Globex,2025-08-29,86075,2025-09-07
2025-08-16,Vikram,Beta,5.0,2000,True,Initech,2025-08-15,36398,
2025-09-01,Rita,Beta,5.3,2000,True,Globex,2025-08-15,30421,2025-08-03
2025-08-03,Neel,Alpha,5.3,1500,False,Globex,2025-08-29,46628,2025-08-24
2025-08-13,Vikram,Beta,7.9,1500,True,Globex,2025-09-05,26061,2025-08-03
2025-08-20,Neel,Beta,4.3,1500,False,Initech,2025-08-01,65482,2025-08-03
2025-08-17,Vikram,Beta,2.0,1500,True,Globex,2025-08-01,82982,2025-08-31
2025-09-02,Vikram,Gamma,5.9,2500,False,Acme,2025-08-08,55279,2025-09-07
2025-08-17,Rita,Alpha,6.6,2000,True,Acme,2025-08-22,89471,2025-08-24
2025-08-16,Asha,Alpha,1.8,2500,False,Acme,2025-08-22,20059,2025-08-31
2025-08-15,Neel,Beta,7.5,1500,True,Globex,2025-09-05,83500,2025-08-24
2025-08-15,Rita,Beta,5.2,1500,False,Initech,2025-08-08,57333,
2025-08-02,Rita,Gamma,7.3,2500,True,Initech,2025-08-22,50110,2025-08-03
2025-08-20,Vikram,Beta,3.6,1500,True,Initech,2025-09-05,35849,2025-08-24
